split,pid,patient_id,ct_path,mask_path,fg_voxels_total,dice_macro_fg,iou_macro_fg,dice_c0,iou_c0,gt_vox_c0,pred_vox_c0,dice_c1,iou_c1,gt_vox_c1,pred_vox_c1,dice_c2,iou_c2,gt_vox_c2,pred_vox_c2,dice_c3,iou_c3,gt_vox_c3,pred_vox_c3,dice_c4,iou_c4,gt_vox_c4,pred_vox_c4,dice_c5,iou_c5,gt_vox_c5,pred_vox_c5,dice_c6,iou_c6,gt_vox_c6,pred_vox_c6,dice_c7,iou_c7,gt_vox_c7,pred_vox_c7,dice_c8,iou_c8,gt_vox_c8,pred_vox_c8
train,hepaticvessel_129_2,hepaticvessel_129,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_129_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_129_2.nii,399341,0.971569336950779,0.9452405571937561,0.999588668346405,0.9991776347160339,7989267,7982813,0.940090537071228,0.886953592300415,10850,11467,0.9748785495758057,0.9509883522987366,32026,32819,0.9896819591522217,0.9795746803283691,17544,17831,0.9462283253669739,0.8979443311691284,22806,24096,0.9852765798568726,0.9709804654121399,94370,94513,0.9826743602752686,0.9659388661384583,69084,69035,0.9776638150215149,0.9563036561012268,66852,68489,0.9760605692863464,0.9532405138015747,85809,87545
train,hepaticvessel_131,hepaticvessel_131,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_131_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_131.nii,451549,0.9721656739711761,0.9462398290634155,0.9996477365493774,0.999295711517334,7937059,7931559,0.9486450552940369,0.9023070931434631,20179,20966,0.9798901081085205,0.960573136806488,28704,29178,0.9806403517723083,0.9620160460472107,1337,1349,0.947495698928833,0.9002297520637512,20918,22088,0.9818758964538574,0.9643970727920532,64068,65097,0.9874180555343628,0.9751487374305725,102635,102500,0.9833102226257324,0.967168390750885,139556,140915,0.9680500030517578,0.9380784034729004,74152,74956
train,hepaticvessel_133,hepaticvessel_133,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_133_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_133.nii,251856,0.973853075504303,0.9493418455123901,0.9997943043708801,0.999588668346405,8136752,8133471,0.9508999586105347,0.9063958525657654,15286,16160,0.0,0.0,0,0,0.9882423281669617,0.9767579436302185,64792,65336,0.9713401794433594,0.9442774057388306,37097,37258,0.0,0.0,0,27,0.0,0.0,0,9,0.9829502701759338,0.9664722084999084,62025,63021,0.9758326411247253,0.9528058171272278,72656,73326
train,hepaticvessel_136,hepaticvessel_136,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_136_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_136.nii,405370,0.9657877534627914,0.9344070255756378,0.999603271484375,0.9992068409919739,7983238,7977052,0.9422060251235962,0.8907274007797241,16724,17899,0.9758839011192322,0.9529035687446594,58510,58217,0.9829933643341064,0.9665555357933044,79381,81674,0.9705721735954285,0.9428267478942871,90965,93656,0.9859901666641235,0.9723674654960632,83307,83433,0.931904673576355,0.8724920749664307,7354,6832,0.9691616296768188,0.9401683211326599,19091,19173,0.9675900936126709,0.9372150897979736,50038,50672
train,hepaticvessel_137_1,hepaticvessel_137,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_137_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_137_1.nii,214018,0.9689780218260629,0.9399753127779279,0.9998877048492432,0.9997754096984863,8174590,8172862,0.9577479362487793,0.9189215898513794,18900,20317,0.0,0.0,0,0,0.9888367652893066,0.9779199957847595,27887,28369,0.9665442109107971,0.9352545142173767,15193,15295,0.9688941240310669,0.9396650195121765,37667,37142,0.9690085649490356,0.93988037109375,58258,60420,0.9618134498596191,0.9264360666275024,37992,35856,0.9700011014938354,0.941749632358551,18121,18347
train,hepaticvessel_137_2,hepaticvessel_137,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_137_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_137_2.nii,338138,0.9422649443149567,0.8921189308166504,0.9995465278625488,0.9990934729576111,8050470,8043236,0.96048903465271,0.9239816069602966,33468,34260,0.9723151326179504,0.946121871471405,54688,56239,0.970613420009613,0.9429046511650085,27887,29384,0.9500088691711426,0.9047779440879822,39181,39873,0.918822169303894,0.8498344421386719,21934,21637,0.8829481601715088,0.7904272079467773,39253,32792,0.9357728362083435,0.8792979717254639,70092,76824,0.947149932384491,0.8996057510375977,51635,54363
train,hepaticvessel_138_2,hepaticvessel_138,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_138_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_138_2.nii,4320,0.9848891894022623,0.9703611334164938,0.9999966621398926,0.9999933242797852,8384288,8384232,0.0,0.0,0,0,0.0,0.0,0,0,0.996610164642334,0.9932432174682617,735,740,0.0,0.0,0,0,0.9782325029373169,0.9573923945426941,2247,2347,0.9798249006271362,0.9604477882385254,1338,1289,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_138_3,hepaticvessel_138,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_138_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_138_3.nii,540838,0.954947791993618,0.9144325628876686,0.9993771314620972,0.9987550377845764,7847770,7838044,0.9326449036598206,0.8737906217575073,22894,24363,0.9634963274002075,0.9295638203620911,95807,93078,0.9153978824615479,0.8439942598342896,30457,36078,0.9580621123313904,0.9195002317428589,76284,75345,0.960759162902832,0.9244816899299622,12863,12850,0.9597657322883606,0.9226438403129578,16755,17395,0.9794273376464844,0.9596840143203735,150402,152767,0.9700288772583008,0.9418020248413086,135376,138688
train,hepaticvessel_139_1,hepaticvessel_139,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_139_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_139_1.nii,529951,0.9466034919023514,0.8992346301674843,0.9995558857917786,0.9991121888160706,7858657,7851746,0.9471758008003235,0.8996524214744568,40189,43428,0.9574229717254639,0.9183234572410583,60607,65118,0.9516270160675049,0.9077180027961731,39941,37747,0.9646437168121338,0.931702196598053,66019,66857,0.930987536907196,0.8708855509757996,47766,42551,0.9040508270263672,0.8249021172523499,25032,22514,0.9664521217346191,0.9350821375846863,128617,134142,0.9504679441452026,0.9056111574172974,121780,124505
train,hepaticvessel_139_2,hepaticvessel_139,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_139_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_139_2.nii,373150,0.9676969408988952,0.9377724885940552,0.9994955062866211,0.9989915490150452,8015458,8007401,0.9579225182533264,0.9192431569099426,33923,35354,0.9786067008972168,0.9581094980239868,60607,60786,0.0,0.0,0,437,0.9456802010536194,0.8969576358795166,29792,30315,0.0,0.0,0,0,0.0,0.0,0,32,0.9840384125709534,0.9685783982276917,130252,132504,0.9722368717193604,0.9459737539291382,118576,121779
train,hepaticvessel_140,hepaticvessel_140,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_140_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_140.nii,225425,0.9769476056098938,0.9550429582595825,0.9998828768730164,0.9997657537460327,8163183,8161631,0.958674430847168,0.9206288456916809,9985,10172,0.983429491519928,0.9673992395401001,32711,32103,0.9811928868293762,0.963080108165741,22668,23272,0.9730376601219177,0.9474910497665405,38157,39581,0.9838249087333679,0.9681647419929504,26447,26412,0.9802380204200745,0.9612420201301575,17730,17894,0.9788873195648193,0.9586476683616638,24822,24769,0.9762961268424988,0.9536899924278259,52905,52774
train,hepaticvessel_141_2,hepaticvessel_141,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_141_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_141_2.nii,204132,0.9647765085101128,0.9326974898576736,0.9998931288719177,0.9997863173484802,8184476,8182825,0.9586887359619141,0.9206553101539612,15304,16116,0.9810215830802917,0.9627501368522644,4924,4982,0.9265831708908081,0.863209068775177,2720,3028,0.9495076537132263,0.9038692116737366,20270,21063,0.9800910949707031,0.9609593749046326,56047,56616,0.9868966937065125,0.9741323590278625,57781,57686,0.9852471947669983,0.9709233045578003,31601,31370,0.950175940990448,0.9050811529159546,15485,14922
train,hepaticvessel_142_1,hepaticvessel_142,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_142_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_142_1.nii,386319,0.9813595839909145,0.9635687214987618,0.999750554561615,0.9995012879371643,8002289,7998318,0.9617762565612793,0.9263669848442078,16702,17753,0.0,0.0,0,7,0.9903383255004883,0.9808615446090698,57308,58200,0.9788800477981567,0.9586337208747864,30455,30672,0.9836158156394958,0.9677597880363464,64815,66531,0.9907793402671814,0.9817272424697876,99032,98243,0.987524151802063,0.9753556847572327,68287,69018,0.9766031503677368,0.9542760848999023,49720,49866
train,hepaticvessel_142_2,hepaticvessel_142,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_142_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_142_2.nii,534749,0.9724728241562843,0.9465844184160233,0.9994383454322815,0.9988773465156555,7853859,7845076,0.9586536884307861,0.9205906391143799,27510,28287,0.9765872955322266,0.9542458057403564,44708,45414,0.9870380759239197,0.9744079113006592,57308,58570,0.9679401516914368,0.937872052192688,58268,58919,0.9807062149047852,0.962142825126648,47354,47547,0.9614381790161133,0.9257400035858154,76341,74015,0.9674665927886963,0.9369832873344421,102721,108846,0.9799523949623108,0.960692822933197,120539,121934
train,hepaticvessel_144_1,hepaticvessel_144,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_144_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_144_1.nii,121087,0.9771879826273236,0.9561661226408822,0.9999263286590576,0.9998526573181152,8267521,8266533,0.9282132983207703,0.8660429120063782,3865,4312,0.0,0.0,0,0,0.9912605881690979,0.9826726317405701,3747,3805,0.9909560680389404,0.9820742607116699,6925,7007,0.9842554926872253,0.9689991474151611,40905,41092,0.9892678260803223,0.9787635803222656,45489,45732,0.980574369430542,0.9618890881538391,11925,11961,0.9757882356643677,0.9527212381362915,8231,8166
train,hepaticvessel_144_2,hepaticvessel_144,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_144_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_144_2.nii,383928,0.9683589488267899,0.9388292655348778,0.9994924068450928,0.9989853501319885,8004680,7996610,0.9478610157966614,0.9008895754814148,21971,23331,0.9761573672294617,0.9534252285957336,53978,53896,0.9633632898330688,0.9293162226676941,10889,11684,0.9638394117355347,0.9302027225494385,32523,33654,0.9757398366928101,0.9526289105415344,39848,41149,0.971162736415863,0.9439420104026794,43120,43504,0.9811915755271912,0.9630776643753052,107305,108875,0.967556357383728,0.9371517896652222,74294,75905
train,hepaticvessel_145,hepaticvessel_145,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_145_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_145.nii,482661,0.9534213691949844,0.911744974553585,0.999611496925354,0.9992232322692871,7905947,7899890,0.9326613545417786,0.8738195300102234,13895,14677,0.9808743596076965,0.9624665379524231,115266,114164,0.9903351664543152,0.9808553457260132,186141,188930,0.9409160017967224,0.8884243965148926,32446,33054,0.9589165449142456,0.9210755228996277,11238,10839,0.9301798939704895,0.8694731593132019,36305,32572,0.941372275352478,0.8892382979393005,49181,54149,0.9521153569221497,0.908607006072998,38189,40333
train,hepaticvessel_147_1,hepaticvessel_147,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_147_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_147_1.nii,142976,0.9854228645563126,0.9713887274265289,0.9999657869338989,0.9999315738677979,8245632,8245086,0.0,0.0,0,0,0.0,0.0,0,0,0.9949213862419128,0.9898941516876221,2059,2076,0.9755487442016602,0.9522646069526672,9478,9703,0.9915880560874939,0.9833164811134338,101648,102467,0.9796332716941833,0.9600796699523926,29791,29276,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_147_2,hepaticvessel_147,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_147_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_147_2.nii,331748,0.9516793489456177,0.9097072780132294,0.9996707439422607,0.9993416666984558,8056860,8051596,0.9486826658248901,0.9023752212524414,17660,18702,0.9754034280776978,0.9519877433776855,44840,44522,0.9797907471656799,0.9603821039199829,18432,19125,0.968222975730896,0.938403308391571,42335,44174,0.9639619588851929,0.930431067943573,50503,48559,0.8707375526428223,0.7710675001144409,20567,17410,0.9332008957862854,0.8747672438621521,38709,42849,0.973434567451477,0.948244035243988,98702,101671
train,hepaticvessel_157_1,hepaticvessel_157,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_157_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_157_1.nii,150433,0.919370208467756,0.8633136749267578,0.9999525547027588,0.9999050498008728,8238175,8237497,0.9603053331375122,0.9236416816711426,5177,5303,0.0,0.0,0,0,0.9787960648536682,0.9584726095199585,16370,17020,0.9575569033622742,0.9185699224472046,12063,11710,0.9828335046768188,0.9662464261054993,67687,68159,0.9103243350982666,0.8354085087776184,36067,30562,0.691743016242981,0.5287516117095947,5375,10018,0.954032301902771,0.9121049642562866,7694,8339
train,hepaticvessel_157_2,hepaticvessel_157,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_157_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_157_2.nii,466038,0.9716901928186417,0.9451522380113602,0.9995561242103577,0.9991126656532288,7922570,7915558,0.9502664804458618,0.9052454233169556,18938,19527,0.9814279079437256,0.9635331034660339,56887,57532,0.9802626371383667,0.9612892866134644,30298,30855,0.9636513590812683,0.9298524856567383,64673,66171,0.9774292707443237,0.9558549523353577,55499,55707,0.9620027542114258,0.9267873764038086,31776,31018,0.9781744480133057,0.9572812914848328,85770,88567,0.9803066849708557,0.9613739848136902,122197,123673
train,hepaticvessel_159,hepaticvessel_159,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_159_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_159.nii,632947,0.9429753303527832,0.8955910444259644,0.9994015693664551,0.9988038539886475,7755661,7746428,0.8537001609802246,0.7447442412376404,27019,33897,0.0,0.0,0,1709,0.9863211512565613,0.9730114936828613,171660,175884,0.9521675705909729,0.9087021946907043,44644,44187,0.0,0.0,0,3278,0.0,0.0,0,27,0.9714820384979248,0.944545567035675,182617,180628,0.9512057304382324,0.9069517254829407,207007,202570
train,hepaticvessel_163,hepaticvessel_163,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_163_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_163.nii,366159,0.9688012152910233,0.9398330450057983,0.9996439814567566,0.9992882609367371,8022449,8016759,0.9592527747154236,0.9216962456703186,18640,19154,0.9446963667869568,0.8951891660690308,40531,38415,0.9661007523536682,0.9344245195388794,53774,57438,0.9611483812332153,0.9252027869224548,25863,26593,0.983780026435852,0.9680778980255127,22980,23321,0.9902036786079407,0.9805974364280701,43643,44145,0.9778387546539307,0.956638514995575,84644,87323,0.9673889875411987,0.9368377923965454,76084,75460
train,hepaticvessel_167_1,hepaticvessel_167,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_167_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_167_1.nii,92286,0.7921243906021118,0.7844576954841613,0.9999754428863525,0.9999509453773499,8296322,8295935,0.0,0.0,1,0,0.0,0.0,0,0,0.9993179440498352,0.998636782169342,5129,5134,0.9904469847679138,0.9810747504234314,7194,7147,0.9880177974700928,0.9763193726539612,53889,53437,0.9828392267227173,0.9662575721740723,26073,26955,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_167_2,hepaticvessel_167,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_167_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_167_2.nii,474402,0.977848693728447,0.9568441361188889,0.9995771050453186,0.9991545677185059,7914206,7907547,0.955832839012146,0.9154021739959717,26342,27431,0.9818428158760071,0.964333176612854,72267,74011,0.9933710694313049,0.986829400062561,23594,23774,0.972584068775177,0.9466313123703003,53953,54743,0.9815818071365356,0.9638298153877258,53021,53124,0.9761269688606262,0.9533672332763672,32171,33468,0.9814558029174805,0.9635868072509766,91819,94115,0.9799941778182983,0.9607731699943542,121235,120395
train,hepaticvessel_171_1,hepaticvessel_171,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_171_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_171_1.nii,9810,0.9868196249008179,0.9739820957183838,0.9999829530715942,0.9999658465385437,8378798,8378516,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.9868196249008179,0.9739820957183838,9810,10068,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,24
train,hepaticvessel_171_2,hepaticvessel_171,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_171_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_171_2.nii,399817,0.9693918824195862,0.9410785096032279,0.9998113512992859,0.9996227025985718,7988791,7985787,0.941456139087677,0.8893879652023315,8004,8821,0.0,0.0,0,0,0.9646730422973633,0.9317569732666016,6235,6673,0.9591923356056213,0.9215846061706543,19405,20710,0.9897739887237549,0.9797549843788147,223039,224740,0.9889295697212219,0.9781014919281006,130227,129112,0.9787201285362244,0.958327054977417,6430,6540,0.9629979729652405,0.9286364912986755,6477,6225
train,hepaticvessel_171_3,hepaticvessel_171,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_171_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_171_3.nii,207178,0.9357832908630371,0.8858103632926941,0.9996196031570435,0.9992395043373108,8181430,8175228,0.8092105388641357,0.6795580387115479,2472,3608,0.9732786417007446,0.9479482173919678,40051,40409,0.0,0.0,0,0,0.9397558569908142,0.8863579630851746,14419,15891,0.0,0.0,0,0,0.0,0.0,0,0,0.9769410490989685,0.954921543598175,41088,42784,0.9797303676605225,0.9602660536766052,109148,110688
train,hepaticvessel_173_2,hepaticvessel_173,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_173_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_173_2.nii,491999,0.9594361782073975,0.9229721682412284,0.9996587634086609,0.9993178248405457,7896609,7891288,0.9760972857475281,0.9533105492591858,81017,83985,0.0,0.0,0,125,0.986099362373352,0.9725798964500427,55135,56083,0.9638398289680481,0.9302035570144653,42296,42853,0.9769968390464783,0.9550281763076782,144809,142021,0.954588770866394,0.9131227731704712,95148,89476,0.9118656516075134,0.8380084037780762,36490,43320,0.9465655088424683,0.8985518217086792,37104,39457
train,hepaticvessel_173_3,hepaticvessel_173,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_173_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_173_3.nii,325842,0.9208337664604187,0.8548281987508138,0.9994309544563293,0.9988625645637512,8062766,8053619,0.8838821649551392,0.7919254899024963,9536,11236,0.8886669278144836,0.7996405363082886,48321,44796,0.9023250937461853,0.8220330476760864,40763,49342,0.9428231120109558,0.8918309211730957,68273,67621,0.0,0.0,0,0,0.0,0.0,0,9,0.9393249750137329,0.8855916857719421,36775,37061,0.9679803252220154,0.9379475116729736,122174,124924
train,hepaticvessel_179,hepaticvessel_179,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_179_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_179.nii,667968,0.9587569013237953,0.9213822931051254,0.9995036721229553,0.9990078806877136,7720640,7713006,0.9441890716552734,0.8942785859107971,33214,35751,0.9383407831192017,0.8838436603546143,93372,85855,0.9279541969299316,0.8655919432640076,62262,70126,0.9585245847702026,0.920352578163147,79319,79932,0.9812462329864502,0.9631828665733337,84286,84000,0.9706422686576843,0.9429591298103333,69708,68518,0.972728967666626,0.9469058513641357,96402,98970,0.9764291048049927,0.9539437294006348,149405,152450
train,hepaticvessel_181_1,hepaticvessel_181,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_181_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_181_1.nii,225450,0.9563761427998543,0.9194392338395119,0.999890148639679,0.9997803568840027,8163158,8161529,0.9727272987365723,0.9469026327133179,13537,13743,0.9895021915435791,0.9792225360870361,11805,11819,0.9924347400665283,0.9849830865859985,93607,94490,0.962623119354248,0.9279395937919617,20857,20773,0.8733062744140625,0.7751052975654602,10260,11659,0.980724573135376,0.962178111076355,25802,26700,0.9826046228408813,0.9658040404319763,33798,34266,0.8970863223075867,0.8133785724639893,15784,13629
train,hepaticvessel_181_2,hepaticvessel_181,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_181_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_181_2.nii,419490,0.9319194927811623,0.8762845620512962,0.9994226694107056,0.9988460540771484,7969118,7959934,0.9459596872329712,0.8974606394767761,23590,23634,0.9626129269599915,0.9279206991195679,33632,33664,0.9751109480857849,0.9514307379722595,60892,63500,0.9397286176681519,0.8863095641136169,40307,40544,0.8604508638381958,0.7550801038742065,10260,10987,0.838977575302124,0.7226195931434631,24786,21456,0.9685451984405518,0.9390088319778442,143225,151547,0.9639701247215271,0.9304463267326355,82798,83342
train,hepaticvessel_183_1,hepaticvessel_183,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_183_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_183_1.nii,264588,0.979236289858818,0.9600784182548523,0.9999240040779114,0.9998480081558228,8124020,8122799,0.9440559148788452,0.8940397500991821,2414,2448,0.0,0.0,0,0,0.0,0.0,0,1,0.9926037192344666,0.9853160381317139,36057,35871,0.9894282221794128,0.9790776371955872,122841,124043,0.9908573031425476,0.981880247592926,103276,103446,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_183_2,hepaticvessel_183,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_183_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_183_2.nii,548391,0.9372567534446716,0.8862977425257365,0.9993376135826111,0.998676061630249,7840217,7829855,0.9152791500091553,0.8437923192977905,16797,18578,0.9628888368606567,0.9284335970878601,119029,114782,0.8289199471473694,0.7078251242637634,14513,20494,0.9668644070625305,0.9358543157577515,87842,88162,0.0,0.0,0,0,0.0,0.0,0,0,0.9669943451881409,0.9360978603363037,74176,74435,0.982593834400177,0.9657832384109497,236034,242302
train,hepaticvessel_185,hepaticvessel_185,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_185_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_185.nii,404472,0.977852888405323,0.9568479508161545,0.9996274709701538,0.9992552995681763,7984136,7978210,0.9586387872695923,0.9205632209777832,21252,22122,0.9729182720184326,0.9472647309303284,34527,34671,0.9862284064292908,0.9728309512138367,41413,42310,0.9697319269180298,0.9412423968315125,58896,60636,0.9840802550315857,0.9686594009399414,45580,45439,0.9900121092796326,0.9802217483520508,60498,60949,0.9857174754142761,0.9718371629714966,75846,77488,0.9754958748817444,0.9521639943122864,66460,66783
train,hepaticvessel_193,hepaticvessel_193,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_193_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_193.nii,618825,0.9697738811373711,0.9417135119438171,0.9994876384735107,0.9989757537841797,7769783,7761849,0.9537388682365417,0.9115686416625977,26737,28320,0.9812189936637878,0.9631304740905762,57829,58512,0.9857293367385864,0.9718602895736694,66621,68061,0.9395938515663147,0.8860697150230408,31220,30330,0.9717805981636047,0.9451101422309875,54118,54318,0.982824981212616,0.966230034828186,139517,138620,0.9727278351783752,0.9469037055969238,125778,131334,0.9705765843391418,0.9428350925445557,117005,117264
train,hepaticvessel_195,hepaticvessel_195,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_195_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_195.nii,471942,0.9734440967440605,0.9486422091722488,0.9995232820510864,0.9990471005439758,7916666,7909126,0.9618828296661377,0.9265648126602173,20605,21502,0.9825942516326904,0.9657840728759766,47096,47413,0.9852325916290283,0.970894992351532,24118,24638,0.9500829577445984,0.9049123525619507,19479,20307,0.9589539766311646,0.9211446046829224,25904,27402,0.9895493388175964,0.979314923286438,76758,75960,0.9896920919418335,0.9795945286750793,163580,164615,0.9695647358894348,0.9409273862838745,94402,97645
train,hepaticvessel_203,hepaticvessel_203,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_203_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_203.nii,726233,0.9655061289668083,0.9338546842336655,0.999458372592926,0.998917281627655,7662375,7654139,0.9307889342308044,0.870538055896759,27145,29869,0.9783661961555481,0.9576486349105835,86647,86092,0.9801355004310608,0.9610448479652405,57500,59241,0.9607580304145813,0.9244796633720398,55095,54660,0.9611595869064331,0.9252235889434814,53745,51532,0.9807512760162354,0.9622295498847961,112080,115935,0.9829440712928772,0.9664601683616638,251473,257382,0.9491454362869263,0.9032129645347595,82548,79758
train,hepaticvessel_207_1,hepaticvessel_207,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_207_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_207_1.nii,238054,0.9935475140810013,0.9872063100337982,0.9999241828918457,0.9998483657836914,8150554,8149348,0.0,0.0,0,0,0.0,0.0,0,0,0.9980484247207642,0.9961044788360596,81333,81613,0.9936381578445435,0.9873567819595337,30132,30228,0.9949585199356079,0.9899675846099854,104985,105667,0.9875449538230896,0.9753963947296143,21604,21752,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_207_2,hepaticvessel_207,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_207_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_207_2.nii,1243345,0.9814198166131973,0.9636988937854767,0.9993232488632202,0.9986473917961121,7145263,7135896,0.9592583775520325,0.92170649766922,48402,49974,0.9828671813011169,0.9663115739822388,28490,28360,0.9923789501190186,0.9848732352256775,336809,338822,0.9737609028816223,0.9488635659217834,138722,137202,0.9887550473213196,0.9777601361274719,143342,143186,0.9838896989822388,0.9682902693748474,94255,95872,0.9879535436630249,0.976193904876709,257455,261454,0.9824948310852051,0.9655919671058655,195870,197842
